feature,mean_abs_shap
cat__city_canonical_ENUMCLAW,2.2266295
num__violation_count_total,1.4657391
cat__city_canonical_ALGONA,1.4507322
cat__city_canonical_CARNATION,1.0768332
cat__inspection_type_Return Inspection,0.89030373
cat__city_canonical_KENMORE,0.85611695
cat__city_canonical_CLYDE HILL,0.78376555
num__blue_points_total,0.7152133
cat__city_canonical_FALL CITY,0.6607514
num__grade_num,0.65703315
cat__city_canonical_VASHON ISLAND,0.6113056
cat__city_canonical_MERCER ISLAND,0.58262694
cat__inspection_result_Not Accessible,0.57058704
cat__city_canonical_RENTON,0.54251295
cat__city_canonical_SKYKOMISH,0.516003
cat__city_canonical_KENT,0.4531516
cat__city_canonical_COVINGTON,0.41942295
cat__city_canonical_BLACK DIAMOND,0.3775144
cat__city_canonical_MEDINA,0.35627952
cat__city_canonical_BOTHELL,0.34898242
cat__city_canonical_FEDERAL WAY,0.3364439
cat__city_canonical_LAKE FOREST PARK,0.30423686
num__inspection_score,0.30313945
cat__city_canonical_MAPLE VALLEY,0.30208576
cat__city_canonical_TUKWILA,0.30032593
cat__city_canonical_SEATAC,0.25681633
cat__city_canonical_WOODINVILLE,0.23833664
cat__city_canonical_AUBURN,0.22728097
cat__inspection_result_Incomplete,0.22587387
cat__inspection_result_Satisfactory,0.20747456
